,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-14,8.95,0.09,0.0,0.0,,98,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-15,7.16,0.37,0.0,0.0,,98,73,,,1,,,,1,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-16,6.93,0.00,0.0,0.0,,94,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-17,4.92,0.11,0.0,0.0,,97,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-18,5.59,2.15,0.0,0.0,,96,72,1,,1,,1,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-19,5.14,0.13,0.0,0.0,,96,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-20,4.47,0.00,0.0,0.0,,96,73,,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-21,4.25,0.00,0.0,0.0,,97,75,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-22,5.82,0.00,0.0,0.0,,97,75,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-23,5.82,0.00,0.0,0.0,,97,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-24,5.37,1.33,0.0,0.0,,96,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-25,4.03,0.39,0.0,0.0,,89,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-26,6.04,0.02,0.0,0.0,,91,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-27,3.80,0.07,0.0,0.0,,92,74,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-28,3.80,0.00,0.0,0.0,,92,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-29,4.70,0.90,0.0,0.0,,90,73,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-06-30,5.59,1.36,0.0,0.0,,86,73,,1,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-01,3.58,0.63,0.0,0.0,,88,73,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-02,5.59,0.00,0.0,0.0,,91,72,,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-03,6.71,0.00,0.0,0.0,,93,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-04,3.80,0.00,0.0,0.0,,94,74,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-05,4.70,0.00,0.0,0.0,,94,76,,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-06,6.71,0.00,0.0,0.0,,93,76,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-07,4.03,1.39,0.0,0.0,,90,74,1,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-08,10.51,0.40,0.0,0.0,,90,75,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-09,6.49,0.00,0.0,0.0,,93,72,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-10,3.58,0.09,0.0,0.0,,92,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-11,3.80,0.00,0.0,0.0,,91,76,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-12,3.58,0.98,0.0,0.0,,95,75,1,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-13,5.82,0.07,0.0,0.0,,92,76,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-14,5.82,0.00,0.0,0.0,,94,77,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-15,3.80,2.34,0.0,0.0,,94,72,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-16,4.70,0.04,0.0,0.0,,90,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-17,9.62,0.00,0.0,0.0,,91,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-18,8.95,0.00,0.0,0.0,,89,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-19,4.25,0.00,0.0,0.0,,92,71,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-20,2.91,0.00,0.0,0.0,,94,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-21,3.13,0.19,0.0,0.0,,95,74,,,1,,,,1,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-22,4.03,1.88,0.0,0.0,,94,71,,1,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-23,3.58,0.27,0.0,0.0,,94,73,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-24,5.37,0.00,0.0,0.0,,94,77,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-25,4.70,0.00,0.0,0.0,,93,75,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-26,5.82,0.01,0.0,0.0,,88,75,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-27,6.71,0.20,0.0,0.0,,90,75,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-28,5.14,0.00,0.0,0.0,,92,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-29,4.92,0.00,0.0,0.0,,94,76,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-30,2.91,0.00,0.0,0.0,,95,74,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-07-31,3.80,2.13,0.0,0.0,,95,75,1,1,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-01,3.36,0.00,0.0,0.0,,91,76,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-02,4.47,1.45,0.0,0.0,,95,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-03,3.36,0.02,0.0,0.0,,93,76,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-04,3.58,0.00,0.0,0.0,,96,75,,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-05,3.58,0.00,0.0,0.0,,95,77,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-06,3.80,0.00,0.0,0.0,,96,77,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-07,6.93,0.97,0.0,0.0,,93,75,1,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-08,8.05,0.24,0.0,0.0,,90,75,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-09,7.61,0.75,0.0,0.0,,87,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-10,7.61,0.22,0.0,0.0,,87,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-11,6.71,0.00,0.0,0.0,,96,76,,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-12,5.82,0.15,0.0,0.0,,97,76,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-13,4.70,0.00,0.0,0.0,,95,76,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-14,5.82,1.01,0.0,0.0,,94,75,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-15,6.71,0.00,0.0,0.0,,92,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-16,4.25,0.31,0.0,0.0,,92,75,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-17,3.58,0.36,0.0,0.0,,91,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-18,4.92,1.33,0.0,0.0,,94,73,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-19,3.80,0.54,0.0,0.0,,91,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-20,6.04,0.00,0.0,0.0,,90,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-21,4.70,0.02,0.0,0.0,,92,75,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-22,2.91,1.44,0.0,0.0,,94,76,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-23,5.37,0.15,0.0,0.0,,94,76,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-24,6.26,0.00,0.0,0.0,,91,75,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-25,13.20,0.09,0.0,0.0,,90,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-26,12.30,0.00,0.0,0.0,,93,76,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-27,10.74,0.00,0.0,0.0,,94,77,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-28,9.40,0.00,0.0,0.0,,93,77,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-29,6.93,0.00,0.0,0.0,,90,75,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-30,5.82,0.06,0.0,0.0,,88,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-08-31,3.80,0.00,0.0,0.0,,88,73,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-01,4.47,0.21,0.0,0.0,,89,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-02,5.14,0.00,0.0,0.0,,89,72,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-03,5.59,0.00,0.0,0.0,,89,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-04,4.92,0.00,0.0,0.0,,88,73,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-05,8.72,0.05,0.0,0.0,,92,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-06,10.96,0.04,0.0,0.0,,88,75,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-07,4.25,0.78,0.0,0.0,,87,73,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-08,4.03,0.08,0.0,0.0,,88,73,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-09,2.68,1.20,0.0,0.0,,89,70,,1,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-10,2.91,0.00,0.0,0.0,,88,72,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-11,3.13,0.00,0.0,0.0,,92,73,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-12,4.03,0.00,0.0,0.0,,92,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-13,4.92,0.00,0.0,0.0,,91,72,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-14,4.70,0.00,0.0,0.0,,90,71,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-15,3.80,0.00,0.0,0.0,,91,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-16,2.46,0.00,0.0,0.0,,93,72,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-17,7.38,0.00,0.0,0.0,,91,73,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-18,8.50,0.13,0.0,0.0,,87,74,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-19,5.14,0.06,0.0,0.0,,89,74,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-20,5.59,0.00,0.0,0.0,,88,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-21,5.14,0.00,0.0,0.0,,91,76,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-22,4.25,0.42,0.0,0.0,,91,74,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-23,3.80,2.14,0.0,0.0,,91,73,,,1,,,,,,,,,,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-24,2.91,0.50,0.0,0.0,,93,72,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-25,2.01,0.00,0.0,0.0,,91,74,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-26,6.49,0.19,0.0,0.0,,89,73,,,1,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-27,2.46,0.04,0.0,0.0,,88,72,,,,,,,,,,,,,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-28,3.80,0.01,0.0,0.0,,92,74,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-29,3.58,0.00,0.0,0.0,,91,72,,,1,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-09-30,4.70,0.00,0.0,0.0,,90,71,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-01,8.28,0.00,0.0,0.0,,83,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-02,5.59,0.00,0.0,0.0,,82,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-03,6.04,0.00,0.0,0.0,,85,61,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-04,7.38,0.00,0.0,0.0,,85,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-05,9.40,0.00,0.0,0.0,,85,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-06,10.29,0.00,0.0,0.0,,85,67,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-07,9.84,0.15,0.0,0.0,,85,69,,,1,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-08,12.97,6.16,0.0,0.0,,71,68,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-09,15.66,0.80,0.0,0.0,,80,70,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-10,6.49,0.01,0.0,0.0,,84,69,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-11,4.47,0.01,0.0,0.0,,87,70,,,,,,,,,,,,,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-12,4.92,0.00,0.0,0.0,,87,69,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-13,3.13,0.00,0.0,0.0,,86,71,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-14,4.25,0.00,0.0,0.0,,84,68,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-15,7.61,0.00,0.0,0.0,,82,64,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-16,8.28,0.00,0.0,0.0,,84,68,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-17,6.26,0.03,0.0,0.0,,85,71,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-18,8.05,0.16,0.0,0.0,,78,72,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-19,12.30,0.04,0.0,0.0,,84,60,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-20,8.95,0.00,0.0,0.0,,69,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-21,4.70,0.00,0.0,0.0,,71,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-22,8.28,0.00,0.0,0.0,,76,53,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-23,6.71,0.00,0.0,0.0,,79,56,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-24,7.61,0.00,0.0,0.0,,77,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-25,8.28,0.00,0.0,0.0,,81,55,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-26,5.82,0.00,0.0,0.0,,83,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-27,2.01,0.00,0.0,0.0,,84,60,,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-28,4.47,0.11,0.0,0.0,,75,68,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-29,9.17,0.33,0.0,0.0,,77,60,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-30,12.75,0.00,0.0,0.0,,77,56,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-10-31,12.30,1.07,0.0,0.0,,75,65,,,,,,,,,,,1,1,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-01,13.20,0.00,0.0,0.0,,75,59,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-02,8.50,0.00,0.0,0.0,,79,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-03,5.14,0.00,0.0,0.0,,79,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-04,9.40,0.00,0.0,0.0,,72,57,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-05,13.65,0.03,0.0,0.0,,72,55,1,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-06,9.40,0.00,0.0,0.0,,78,59,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-07,9.84,0.00,0.0,0.0,,80,61,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-08,9.62,0.00,0.0,0.0,,81,61,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-09,8.50,0.00,0.0,0.0,,81,62,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-10,7.83,0.00,0.0,0.0,,77,57,,,,,,,1,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-11,11.86,0.00,0.0,0.0,,66,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-12,7.38,0.00,0.0,0.0,,75,48,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-13,5.82,0.00,0.0,0.0,,80,51,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-14,5.14,0.00,0.0,0.0,,82,57,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-15,4.92,0.04,0.0,0.0,,85,68,,,,,,,,,,,1,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-16,6.93,0.00,0.0,0.0,,85,70,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-17,8.50,0.00,0.0,0.0,,83,65,1,,,,,,,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-18,11.86,0.00,0.0,0.0,,77,57,,,,,,,1,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-19,9.17,0.00,0.0,0.0,,81,63,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-20,8.72,0.00,0.0,0.0,,83,65,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-21,6.71,0.01,0.0,0.0,,83,63,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-22,5.82,0.00,0.0,0.0,,83,66,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-23,8.50,0.00,0.0,0.0,,79,61,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-24,10.74,0.00,0.0,0.0,,77,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-25,8.72,0.00,0.0,0.0,,78,57,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-26,8.95,0.00,0.0,0.0,,80,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-27,6.93,0.00,0.0,0.0,,81,60,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-28,9.84,0.05,0.0,0.0,,82,60,1,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-29,6.71,0.00,0.0,0.0,,70,52,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-11-30,6.93,0.00,0.0,0.0,,64,49,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-01,9.62,0.00,0.0,0.0,,71,45,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-02,9.17,0.00,0.0,0.0,,75,50,1,,,,,,1,,,,1,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-03,10.51,0.01,0.0,0.0,,77,55,,,,,,,,,,,,,1,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-04,7.16,0.00,0.0,0.0,,80,56,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-05,6.04,0.00,0.0,0.0,,81,58,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-06,3.13,0.00,0.0,0.0,,80,58,1,,,,,,,,,,,,,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-07,9.62,0.00,0.0,0.0,,82,52,1,,,,,,,,,,,1,1,1
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-08,11.63,0.00,0.0,0.0,,67,42,,,,,,,,,,,,,,
,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2011-12-09,6.93,0.00,0.0,0.0,,80,58,,,,,,,,,,,,,,
